Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetWay,2,,1.65,65,VBet,x,,19,0.0,VBet,1,,3.7,0.0,,
Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetWay,2,,1.65,65,VBet,x,,19,0.0,VBet,1,,3.7,0.0,,
Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetFair,2,0.0,1.65,18,VBet,x,0.0,19,0.0,FavBet,1,0.0,3.7,0.0,,
carinha,outro cara,27,Abr,2023,19,20,VBet,TO,9,2,0.0,Ex-BetFair,TU,9.5,1.8,12.45,Pinnacle,TU,"8,5",3.5,0.0,,
123 de-depiracicabe,XV de ovembro,27,Abr,2023,19,30,Ex-BetFair,12,0.0,2.5,3,Pinnacle,12,,1.9,0.0,BetWay,X,0.0,8,0.0,,
lui,aslkm,12,Mai,2023,20,50,Pinnacle,12,0.0,2.5,3.34,Bet365,12,,1.9,0.0,Ex-BetFair,X,0.0,8,0.0,,
123,poaskl,29,Abr,2023,19,34,Pinnacle,TU,10,2.5,10.22,Ex-BetFair,TO,10,1.8,0.0,,,0.0,0.0,0.0,,
15-novembro,almsod,29,Abr,2023,12,22,Ex-BetFair,TO,,2.5,12.45,BetFair,TU,,1.99,0.0,,,0.0,0.0,0.0,,
123 da silva,456 do outro,29,Jul,2022,19,23,Ex-BetFair,TO,9,2.5,12.45,BetFair,TU,8,1.99,0.0,,,0.0,0.0,0.0,,
qwee,oidsn,29,Set,2024,4,12,Ex-BetFair,TO,9,2.5,12.45,BetFair,TU,8,1.99,0.0,,,0.0,0.0,0.0,,
qw,qwasa,29,Jun,2023,19,45,Pinnacle,TO,9.5,3,12.5,Pinnacle,TU,9.5,2,0.0,,,0.0,0.0,0.0,,
asasa,asd,9,Abr,2023,17,23,Pinnacle,,0.0,2.5,10,VBet,,0.0,9.5,0.0,,,0.0,0.0,0.0,,
jogo1,jogo 2,29,Mai,2023,17,14,Pinnacle,TO,9.5,3,12.45,VBet,TU,9.5,1.8,0.0,,,0.0,0.0,0.0,,
askln,kaslaml,29,Jun,2024,17,33,Pinnacle,TO,9,2,12,BetFair,TU,10,1.5,0.0,Ex-BetFair,TU,11,5,0.0,,
askd,kdjfjs,29,Ago,2024,17,55,Pinnacle,TO,9,2,0.0,BetFair,TU,9.5,1.8,12,Ex-BetFair,TU,"8,5",3.5,0.0,,
asjnd,aksmkl,29,Jun,2023,17,32,Pinnacle,TO,9,2.05,10,Bet365,TU,8.5,1.95,0.0,Ex-BetFair,TU,9.5,2.1,0.0,,
aksasnj,kjsakm,3,Jun,2023,18,34,Pinnacle,TO,9,2.05,10,BetFair,TU,8.5,1.9,0.0,VBet,TU,9.5,2.15,0.0,,
ass,akskn,27,Abr,2023,12,00,Pinnacle,TO,9,2,10,FavBet,TU,9.5,1.5,0.0,VBet,TU,8.5,4,0.0,,
asoain,askf,29,Abr,2024,12,00,Pinnacle,,,0.0,0.0,VBet,,,0.0,0.0,Ex-BetFair,,,0.0,0.0,,
sajjiasjo,kasjnnj,29,Abr,2024,12,00,Pinnacle,,,2,10,VBet,,,3,0.0,Ex-BetFair,,,4,0.0,,
assabhb,jasnjbsa,29,Mai,2024,17,9,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
aksjnn,sndh,29,Abr,2024,17,40,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
akjsnbh,asbf,29,Jul,2023,19,55,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
njnxh,sjbfhs,29,Jun,2024,19,55,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
as,oims,29,Jul,2024,17,10,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
askl,oasas988a 98,29,Mai,2023,4,20,Pinnacle,1,,2,10.0,BetFair,X,,3,0.0,Pinnacle,2,,6,0.0,,
quatorze,quinze,27,Abr,2023,12,00,,,,3,10.0,,,,4,7.5,,,,0.0,0.0,,
121,aosn,27,Abr,2023,12,00,,,,10,10.0,,,,1.1,90.90,,,,0.0,0.0,,
12 de piracicaba,juventustude,29,Jun,2024,11,19,Pinnacle,AH1,8,2,10.0,BetWay,TU,6,2.2,9.10,,,,0.0,0.0,0.6066666666666667,Lucro %
1,sd,27,Abr,2023,12,00,,,,2,12.0,,,,3,8.00,,,,0.0,0.0,2.67,0.2
12,98,27,Abr,2023,12,00,,,,2.0,12.0,,,,3,8.00,,,,0.0,0.0,2.67,0.2
