Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetWay,2,,1.65,65,VBet,x,,19,0.0,VBet,1,,3.7,0.0,,
Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetWay,2,,1.65,65,VBet,x,,19,0.0,VBet,1,,3.7,0.0,,
Miyo Yoshida,Indeya Smith,27,Abr,2023,19,00,BetFair,2,0.0,1.65,18,VBet,x,0.0,19,0.0,FavBet,1,0.0,3.7,0.0,,
carinha,outro cara,27,Abr,2023,19,20,VBet,TO,9,2,0.0,Ex-BetFair,TU,9.5,1.8,12.45,Pinnacle,TU,"8,5",3.5,0.0,,
123 de-depiracicabe,XV de ovembro,27,Abr,2023,19,30,Ex-BetFair,12,0.0,2.5,3,Pinnacle,12,,1.9,0.0,BetWay,X,0.0,8,0.0,,
lui,aslkm,12,Mai,2023,20,50,Pinnacle,12,0.0,2.5,3.34,Bet365,12,,1.9,0.0,Ex-BetFair,X,0.0,8,0.0,,
123,poaskl,29,Abr,2023,19,34,Pinnacle,TU,10,2.5,10.22,Ex-BetFair,TO,10,1.8,0.0,,,0.0,0.0,0.0,,
15-novembro,almsod,29,Abr,2023,12,22,Ex-BetFair,TO,,2.5,12.45,BetFair,TU,,1.99,0.0,,,0.0,0.0,0.0,,
123 da silva,456 do outro,29,Jul,2022,19,23,Ex-BetFair,TO,9,2.5,12.45,BetFair,TU,8,1.99,0.0,,,0.0,0.0,0.0,,
qwee,oidsn,29,Set,2024,4,12,Ex-BetFair,TO,9,2.5,12.45,BetFair,TU,8,1.99,0.0,,,0.0,0.0,0.0,,
qw,qwasa,29,Jun,2023,19,45,Pinnacle,TO,9.5,3,12.5,Pinnacle,TU,9.5,2,0.0,,,0.0,0.0,0.0,,
asasa,asd,9,Abr,2023,17,23,Pinnacle,,0.0,2.5,10,VBet,,0.0,9.5,0.0,,,0.0,0.0,0.0,,
jogo1,jogo 2,29,Mai,2023,17,14,Pinnacle,TO,9.5,3,12.45,VBet,TU,9.5,1.8,0.0,,,0.0,0.0,0.0,,
askln,kaslaml,29,Jun,2024,17,33,Pinnacle,TO,9,2,12,BetFair,TU,10,1.5,0.0,Ex-BetFair,TU,11,5,0.0,,
