id,add,time_casa,time_fora,dia,mes,mes_id,ano,hora,minuto,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
1,2023-05-01 05:45:35,PAS Giannina,Asteras Tripolis,6,Mai,5,2023,14,0,FavBet,TO,1.0,3.35,14.46,,VBet,TU,1.0,1.51,32.1,,,,,0.0,0.0,,,,,,
2,2023-05-01 05:50:35,PAS Giannina,Asteras Tripolis,6,Mai,5,2023,14,0,FavBet,ScoreBoth,,2.48,22.8,,VBet,Not,,1.78,31.75,,,,,0.0,0.0,,,,,,
3,2023-05-01 05:55:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,1,,1.58,18.7,win,BetFair,X2,,3.75,7.87,loss,,,,0.0,0.0,,,,2.98,0.11215656755739556,
4,2023-05-01 06:00:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,1,,1.58,20.0,win,BetFair,X,,5.0,6.26,loss,BetFair,2.0,,12.0,2.6,loss,,,2.74,0.09494109494109496,
5,2023-05-01 06:05:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,BetFair,TO,0.5,2.05,9.09,win,VBet,TU,0.5,2.23,8.35,loss,,,,0.0,0.0,,,,1.19,0.06823394495412845,
6,2023-05-01 06:15:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,AH1,0.0,1.23,10.5,win,BetFair,DNB2,,9.0,1.41,loss,,,,0.0,0.0,,,,1.01,0.08480268681780016,
7,2023-05-01 09:45:15,MnM Gaming,Reven Esports,1,Mai,5,2023,15,30,FavBet,2,,5.5,2.5,loss,BetFair,1,,1.32,11.0,win,,,,0.0,0.0,,,,1.02,0.0755555555555555,
8,2023-05-01 12:45:35,Arsenal,VfL Wolfsburg,30,Mai,4,2023,13,45,Pinnacle,1,,1.925,211.14,loss,FavBet,2,,2.24,181.45,win,,,,0.0,0.0,,,,13.85,0.0352989123513081,
9,2023-05-01 18:43:58,Eik-Tonsberg,Odds Ballklubb 2,1,Mai,5,2023,11,0,BetFair,1,,1.38,152.39,win,Ex BetFair,X2,,5.97,39.67,loss,,,,0.0,0.0,,,,18.24,0.0949703217744454,
10,2023-05-01 18:46:25,Elina Svitolina,Despina Papamichail,2,Mai,5,2023,5,0,FavBet,AH2,5.5,2.51,67.05,loss,VBet,AH1,5.5,1.79,94.0,win,,,,0.0,0.0,,,,7.21,0.0447687053710027,
11,2023-05-01 18:47:07,Samir Hamza Reguig,Matic Dimic,2,Mai,5,2023,8,30,BetWay,2,,2.4,5.54,loss,Pinnacle,1,,1.877,8.0,win,,,,0.0,0.0,,,,1.48,0.1093057607090103,
12,2023-05-01 19:03:51,Whittlesea United,St Albans Saints,2,Mai,5,2023,7,0,FavBet,AH2,3.0,2.36,8.27,loss,VBet,AH1,3.0,1.98,9.85,win,,,,0.0,0.0,loss,,,,,
13,2023-05-02 01:37:12,Sivasspor,Fenerbahce,3,Mai,5,2023,14,0,FavBet,Q2,,1.34,142.0,,VBet,Q1,,5.1,37.1,,,,,0.0,0.0,,,,,,
14,2023-05-02 01:41:49,Carlota Martinez Cirez,Jasmine Paolini,2,Mai,5,2023,7,30,FavBet,AH1,5.5,2.74,12.93,loss,VBet,AH2,5.5,1.74,20.4,win,,,,0.0,0.0,loss,,,,,
15,2023-05-02 01:44:12,Carlota Martinez Cirez,Jasmine Paolini,2,Mai,5,2023,7,30,FavBet,AH1,6.0,2.35,16.17,loss,VBet,AH2,6.0,1.95,19.5,win,,,,0.0,0.0,,,,2.35,0.0658816932996916,
16,2023-05-02 01:46:31,SC Freiburg,RB Leipzig,2,Mai,5,2023,15,45,FavBet,TO,4.0,2.16,5.82,win,Pinnacle,TU,4.0,2.02,0.0,loss,,,,0.0,0.0,,,,6.75,1.1597938144329896,
17,2023-05-02 02:01:14,Upfield,Dandenong City,2,Mai,5,2023,7,0,VBet,TO,1.0,3.3,8.9,win,FavBet,TU,1.0,1.62,18.15,loss,,,,0.0,0.0,,,,2.32,0.0857670979667282,
18,2023-05-02 02:09:52,Upfield,Dandenong City,2,Mai,5,2023,7,0,FavBet,AH2,3.0,2.28,8.79,loss,VBet,AH1,3.0,1.98,10.1,win,,,,0.0,0.0,,,,1.11,0.0587612493382742,
19,2023-05-02 02:12:53,Carlota Martinez Cirez,Jasmine Paolini,2,Mai,5,2023,7,30,VBet,1,,4.9,6.5,loss,FavBet,2,,1.36,24.0,win,,,,0.0,0.0,,,,2.14,0.0701639344262295,
20,2023-05-02 02:15:53,BTS Neustadt,Brinkumer SV,3,Mai,5,2023,13,45,Pinnacle,TO,3.75,1.854,0.0,,Pinnacle,TU,3.75,1.884,6.73,,,,,0.0,0.0,,,,,,
21,2023-05-02 02:17:21,Carlota Martinez Cirez,Jasmine Paolini,2,Mai,5,2023,7,30,VBet,1,,6.5,4.61,loss,FavBet,2,,1.24,24.2,win,,,,0.0,0.0,,,,1.2,0.0416522040958,
22,2023-05-02 02:19:08,Filip Krajinovic,Jan Choinski,2,Mai,5,2023,8,10,FavBet,AH2,3.5,2.4,16.07,loss,VBet,AH1,3.5,2.01,19.2,win,,,,0.0,0.0,,,,3.32,0.0941309895094981,
23,2023-05-02 04:36:31,Whittlesea United,St Albans Saints,2,Mai,5,2023,7,0,FavBet,TO,1.0,1.84,13.39,loss,VBet,TU,1.0,2.8,8.8,win,,,,0.0,0.0,,,,2.45,0.1104100946372239,
24,2023-05-02 04:37:39,Whittlesea United,St Albans Saints,2,Mai,5,2023,7,0,FavBet,TO,4.0,1.86,13.09,loss,VBet,TU,4.0,2.75,8.85,win,,,,0.0,0.0,,,,2.4,0.1093892433910665,
25,2023-05-02 04:45:26,Whittlesea Ranges,Ballarat City FC,2,Mai,5,2023,6,30,BetFair,DNB1,,4.75,3.82,win,Pinnacle,AH2,0.0,1.724,11.0,loss,,,,0.0,0.0,,,,3.32,0.224021592442645,
26,2023-05-02 04:47:50,Whittlesea Ranges,Ballarat City FC,2,Mai,5,2023,6,30,Pinnacle,AH2,0.25,1.787,38.0,loss,BetFair,1,,5.5,16.27,win,BetFair,1X,,3.0,9.67,win,,,54.55,0.8531435720988426,
27,2023-05-02 04:50:02,Egaleo,Episkopi FC,3,Mai,5,2023,8,45,BetFair,TO,2.5,2.8,6.43,win,VBet,TU,2.5,1.7,10.6,loss,,,,0.0,0.0,,,,0.97,0.0569583088667058,
28,2023-05-02 04:51:49,Whittlesea Ranges,Ballarat City FC,2,Mai,5,2023,6,30,Pinnacle,TU,4.75,1.833,20.53,win,BetFair,TO,4.5,2.1,13.03,loss,BetFair,TO,3.5,3.5,2.93,loss,,,1.14,0.0312414360098657,
29,2023-05-02 04:53:09,Westvale,Northcote City,2,Mai,5,2023,7,0,FavBet,TU,4.0,1.89,21.55,win,BetFair,TO,3.5,1.82,10.53,loss,BetFair,TU,4.5,3.0,7.18,loss,,,1.47,0.0374426897605705,
